q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,prob_exceed_280,risk_label
5.0,5.0,6.0,8.0,9.0,10.0,10.0,12.0,12.0,12.0,45.0,104.0,10.0,0.0,SAFE
23.0,62.0,177.0,188.0,188.0,188.0,221.0,302.0,302.0,302.0,302.0,377.0,204.0,0.1635802469135803,SAFE
5.0,5.0,9.0,9.0,13.0,40.0,40.0,40.0,40.0,40.0,40.0,72.0,40.0,0.0,SAFE
5.0,10.0,10.0,10.0,10.0,10.0,18.0,18.0,18.0,33.0,154.0,154.0,14.0,0.0,SAFE
6.0,6.0,11.0,25.0,39.0,96.0,96.0,118.0,118.0,122.0,122.0,123.0,96.0,0.0,SAFE
5.0,7.0,12.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,58.0,65.0,20.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,6.0,16.0,21.0,21.0,21.0,49.0,135.0,11.0,0.0,SAFE
5.0,6.0,10.0,10.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,96.0,14.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,7.0,17.0,17.0,17.0,17.0,27.0,75.0,12.0,0.0,SAFE
5.0,5.0,5.0,7.0,8.0,8.0,23.0,28.0,64.0,64.0,64.0,64.0,15.0,0.0,SAFE
5.0,5.0,6.0,6.0,8.0,8.0,10.0,10.0,12.0,13.0,13.0,139.0,9.0,0.0,SAFE
5.0,5.0,5.0,9.0,14.0,14.0,19.0,25.0,27.0,52.0,52.0,64.0,16.0,0.0,SAFE
5.0,10.0,10.0,13.0,44.0,44.0,68.0,68.0,126.0,126.0,126.0,126.0,56.0,0.0,SAFE
8.0,8.0,16.0,16.0,26.0,26.0,27.0,37.0,37.0,37.0,37.0,78.0,26.0,0.0,SAFE
6.0,6.0,10.0,15.0,19.0,19.0,19.0,19.0,19.0,32.0,35.0,93.0,19.0,0.0,SAFE
8.0,8.0,14.0,17.0,32.0,43.0,43.0,43.0,67.0,67.0,67.0,106.0,43.0,0.0,SAFE
5.0,5.0,14.0,19.0,35.0,55.0,67.0,67.0,67.0,78.0,78.0,98.0,61.0,0.0,SAFE
12.0,43.0,54.0,77.0,123.0,158.0,158.0,158.0,228.0,228.0,228.0,275.0,158.0,0.0,SAFE
5.0,5.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,38.0,141.0,16.0,0.0,SAFE
18.0,144.0,216.0,216.0,227.0,248.0,248.0,264.0,264.0,264.0,264.0,264.0,248.0,0.0,SAFE
7.0,21.0,72.0,72.0,72.0,72.0,153.0,153.0,153.0,297.0,297.0,297.0,112.0,0.07795823665893264,SAFE
6.0,6.0,8.0,9.0,10.0,13.0,13.0,18.0,18.0,18.0,46.0,104.0,13.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,10.0,10.0,11.0,16.0,40.0,40.0,86.0,10.0,0.0,SAFE
22.0,95.0,95.0,368.0,921.0,1534.0,1994.0,2255.0,2255.0,2255.0,2255.0,2255.0,1764.0,0.43223443223443225,EXCEED
5.0,8.0,16.0,16.0,18.0,18.0,21.0,21.0,21.0,21.0,145.0,543.0,20.0,0.04152010050251265,SAFE
6.0,22.0,59.0,297.0,297.0,317.0,569.0,596.0,638.0,638.0,638.0,638.0,443.0,0.40714285714285714,EXCEED
9.0,23.0,23.0,119.0,119.0,213.0,213.0,213.0,347.0,347.0,347.0,475.0,213.0,0.1249376558603491,SAFE
5.0,5.0,5.0,10.0,10.0,24.0,66.0,66.0,66.0,66.0,66.0,84.0,45.0,0.0,SAFE
5.0,56.0,62.0,62.0,68.0,145.0,145.0,145.0,145.0,226.0,226.0,244.0,145.0,0.0,SAFE
16.0,37.0,54.0,132.0,132.0,147.0,170.0,170.0,204.0,204.0,204.0,204.0,158.0,0.0,SAFE
22.0,64.0,336.0,692.0,692.0,945.0,1252.0,1252.0,1783.0,1795.0,1795.0,1849.0,1098.0,0.5308823529411765,EXCEED
6.0,9.0,10.0,10.0,10.0,11.0,28.0,74.0,74.0,114.0,114.0,124.0,20.0,0.0,SAFE
5.0,9.0,16.0,18.0,18.0,18.0,18.0,20.0,20.0,24.0,52.0,87.0,18.0,0.0,SAFE
18.0,122.0,664.0,984.0,1572.0,1572.0,1572.0,1584.0,1727.0,1894.0,2136.0,2136.0,1572.0,0.6062730627306273,EXCEED
5.0,5.0,8.0,15.0,15.0,15.0,107.0,140.0,173.0,326.0,326.0,376.0,61.0,0.08245901639344255,SAFE
5.0,9.0,9.0,12.0,19.0,19.0,20.0,22.0,22.0,27.0,64.0,64.0,20.0,0.0,SAFE
6.0,7.0,12.0,20.0,20.0,23.0,34.0,34.0,101.0,101.0,101.0,195.0,28.0,0.0,SAFE
6.0,10.0,10.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,41.0,101.0,18.0,0.0,SAFE
8.0,33.0,49.0,146.0,173.0,396.0,555.0,555.0,794.0,794.0,794.0,794.0,476.0,0.27600896860986546,EXCEED
7.0,8.0,15.0,19.0,20.0,20.0,20.0,20.0,28.0,30.0,44.0,65.0,20.0,0.0,SAFE
9.0,31.0,99.0,153.0,226.0,252.0,252.0,280.0,280.0,296.0,332.0,332.0,252.0,0.09924242424242424,SAFE
6.0,9.0,66.0,89.0,89.0,89.0,102.0,102.0,102.0,102.0,102.0,102.0,95.0,0.0,SAFE
5.0,6.0,6.0,6.0,6.0,7.0,7.0,14.0,23.0,98.0,98.0,159.0,7.0,0.0,SAFE
7.0,10.0,12.0,12.0,28.0,28.0,28.0,28.0,28.0,36.0,36.0,101.0,28.0,0.0,SAFE
31.0,40.0,47.0,147.0,147.0,173.0,173.0,173.0,173.0,173.0,173.0,186.0,173.0,0.0,SAFE
5.0,6.0,8.0,8.0,8.0,11.0,14.0,14.0,14.0,65.0,66.0,182.0,12.0,0.0,SAFE
5.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,10.0,10.0,10.0,98.0,9.0,0.0,SAFE
5.0,5.0,5.0,5.0,6.0,6.0,8.0,14.0,14.0,14.0,28.0,99.0,7.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,22.0,22.0,31.0,31.0,31.0,31.0,79.0,22.0,0.0,SAFE
5.0,5.0,6.0,6.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,76.0,9.0,0.0,SAFE
5.0,5.0,7.0,10.0,10.0,10.0,15.0,15.0,15.0,16.0,36.0,82.0,13.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,7.0,14.0,14.0,14.0,14.0,110.0,6.0,0.0,SAFE
5.0,5.0,5.0,7.0,7.0,7.0,8.0,10.0,10.0,10.0,11.0,74.0,7.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,133.0,5.0,0.0,SAFE
5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,16.0,16.0,19.0,64.0,7.0,0.0,SAFE
5.0,8.0,8.0,12.0,16.0,16.0,24.0,24.0,25.0,25.0,25.0,119.0,20.0,0.0,SAFE
5.0,5.0,8.0,8.0,8.0,8.0,10.0,10.0,16.0,26.0,26.0,41.0,9.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,6.0,8.0,10.0,21.0,21.0,51.0,68.0,7.0,0.0,SAFE
5.0,5.0,6.0,9.0,15.0,15.0,15.0,15.0,15.0,40.0,40.0,73.0,15.0,0.0,SAFE
5.0,5.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,20.0,20.0,94.0,15.0,0.0,SAFE
5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,15.0,100.0,7.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,6.0,12.0,12.0,19.0,19.0,61.0,100.0,9.0,0.0,SAFE
5.0,5.0,7.0,7.0,7.0,7.0,7.0,20.0,20.0,20.0,25.0,75.0,7.0,0.0,SAFE
5.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,16.0,20.0,25.0,63.0,9.0,0.0,SAFE
10.0,34.0,40.0,61.0,65.0,86.0,86.0,86.0,86.0,86.0,91.0,208.0,86.0,0.0,SAFE
5.0,8.0,8.0,12.0,20.0,28.0,48.0,48.0,63.0,74.0,74.0,75.0,38.0,0.0,SAFE
5.0,5.0,6.0,6.0,10.0,10.0,13.0,30.0,30.0,30.0,30.0,113.0,11.0,0.0,SAFE
8.0,8.0,15.0,22.0,48.0,48.0,96.0,96.0,208.0,208.0,208.0,208.0,72.0,0.0,SAFE
5.0,5.0,7.0,7.0,7.0,8.0,12.0,15.0,15.0,15.0,39.0,144.0,10.0,0.0,SAFE
5.0,5.0,18.0,24.0,31.0,31.0,38.0,48.0,48.0,68.0,68.0,93.0,34.0,0.0,SAFE
5.0,5.0,14.0,17.0,23.0,23.0,33.0,45.0,45.0,61.0,61.0,90.0,28.0,0.0,SAFE
15.0,39.0,89.0,89.0,109.0,156.0,244.0,244.0,244.0,244.0,244.0,271.0,200.0,0.0,SAFE
5.0,5.0,9.0,25.0,37.0,72.0,73.0,125.0,136.0,136.0,136.0,136.0,72.0,0.0,SAFE
5.0,5.0,11.0,14.0,14.0,20.0,22.0,22.0,48.0,48.0,254.0,254.0,21.0,0.0,SAFE
5.0,5.0,11.0,18.0,20.0,23.0,23.0,23.0,23.0,38.0,38.0,116.0,23.0,0.0,SAFE
5.0,5.0,8.0,23.0,34.0,34.0,109.0,109.0,109.0,109.0,109.0,169.0,72.0,0.0,SAFE
5.0,7.0,7.0,10.0,10.0,10.0,17.0,17.0,17.0,22.0,35.0,143.0,13.0,0.0,SAFE
5.0,5.0,8.0,23.0,40.0,40.0,42.0,87.0,87.0,87.0,87.0,159.0,41.0,0.0,SAFE
6.0,6.0,8.0,25.0,40.0,40.0,60.0,60.0,79.0,79.0,79.0,192.0,50.0,0.0,SAFE
5.0,5.0,9.0,12.0,19.0,19.0,31.0,39.0,39.0,39.0,39.0,84.0,25.0,0.0,SAFE
19.0,34.0,69.0,116.0,116.0,176.0,186.0,186.0,212.0,212.0,246.0,246.0,181.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,6.0,6.0,13.0,13.0,13.0,13.0,148.0,6.0,0.0,SAFE
8.0,14.0,64.0,64.0,64.0,75.0,75.0,75.0,75.0,75.0,128.0,128.0,75.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,8.0,8.0,8.0,15.0,24.0,24.0,96.0,8.0,0.0,SAFE
6.0,7.0,13.0,20.0,30.0,45.0,45.0,45.0,51.0,51.0,51.0,72.0,45.0,0.0,SAFE
5.0,6.0,6.0,6.0,24.0,140.0,140.0,269.0,269.0,269.0,269.0,537.0,140.0,0.04897388059701502,SAFE
5.0,5.0,6.0,7.0,16.0,16.0,36.0,41.0,58.0,76.0,76.0,82.0,26.0,0.0,SAFE
6.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,23.0,98.0,10.0,0.0,SAFE
5.0,6.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,106.0,14.0,0.0,SAFE
9.0,87.0,108.0,108.0,108.0,143.0,143.0,143.0,143.0,143.0,274.0,274.0,143.0,0.0,SAFE
5.0,9.0,10.0,10.0,10.0,18.0,19.0,21.0,61.0,61.0,61.0,195.0,18.0,0.0,SAFE
5.0,10.0,19.0,20.0,21.0,21.0,21.0,29.0,29.0,29.0,38.0,79.0,21.0,0.0,SAFE
6.0,9.0,15.0,15.0,18.0,96.0,96.0,109.0,113.0,113.0,113.0,113.0,96.0,0.0,SAFE
5.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,26.0,62.0,11.0,0.0,SAFE
5.0,9.0,17.0,32.0,32.0,52.0,82.0,131.0,131.0,131.0,131.0,131.0,67.0,0.0,SAFE
5.0,5.0,8.0,16.0,20.0,29.0,72.0,72.0,72.0,72.0,131.0,131.0,50.0,0.0,SAFE
5.0,5.0,7.0,13.0,13.0,13.0,13.0,63.0,63.0,63.0,124.0,124.0,13.0,0.0,SAFE
16.0,24.0,24.0,68.0,68.0,68.0,68.0,68.0,68.0,108.0,108.0,220.0,68.0,0.0,SAFE
6.0,7.0,8.0,12.0,15.0,19.0,19.0,19.0,21.0,21.0,21.0,235.0,19.0,0.0,SAFE
5.0,5.0,6.0,8.0,9.0,9.0,9.0,29.0,29.0,29.0,74.0,98.0,9.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,36.0,42.0,42.0,84.0,6.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,10.0,10.0,15.0,16.0,16.0,16.0,141.0,10.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,6.0,10.0,10.0,10.0,10.0,33.0,41.0,8.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,82.0,6.0,0.0,SAFE
10.0,10.0,25.0,25.0,31.0,31.0,31.0,46.0,60.0,60.0,60.0,60.0,31.0,0.0,SAFE
5.0,5.0,6.0,6.0,10.0,10.0,10.0,12.0,12.0,12.0,143.0,143.0,10.0,0.0,SAFE
5.0,5.0,6.0,13.0,20.0,20.0,20.0,20.0,33.0,33.0,33.0,94.0,20.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,16.0,19.0,19.0,58.0,6.0,0.0,SAFE
5.0,5.0,5.0,7.0,7.0,7.0,10.0,10.0,26.0,26.0,32.0,64.0,9.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,11.0,21.0,102.0,8.0,0.0,SAFE
8.0,20.0,22.0,22.0,28.0,57.0,57.0,57.0,57.0,57.0,57.0,108.0,57.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,8.0,8.0,8.0,10.0,36.0,96.0,232.0,8.0,0.0,SAFE
5.0,5.0,5.0,5.0,6.0,6.0,14.0,47.0,47.0,47.0,47.0,129.0,10.0,0.0,SAFE
30.0,266.0,779.0,822.0,865.0,865.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,972.0,0.645906432748538,EXCEED
5.0,15.0,20.0,33.0,33.0,41.0,62.0,62.0,63.0,71.0,78.0,98.0,52.0,0.0,SAFE
6.0,10.0,16.0,16.0,27.0,27.0,27.0,32.0,32.0,62.0,62.0,125.0,27.0,0.0,SAFE
5.0,6.0,6.0,9.0,9.0,9.0,9.0,12.0,12.0,12.0,29.0,96.0,9.0,0.0,SAFE
5.0,11.0,11.0,11.0,11.0,11.0,49.0,49.0,49.0,76.0,140.0,140.0,30.0,0.0,SAFE
5.0,5.0,5.0,5.0,10.0,10.0,10.0,16.0,16.0,16.0,36.0,89.0,10.0,0.0,SAFE
6.0,6.0,7.0,9.0,10.0,12.0,12.0,12.0,32.0,32.0,73.0,80.0,12.0,0.0,SAFE
6.0,6.0,6.0,6.0,6.0,26.0,26.0,26.0,48.0,48.0,48.0,76.0,26.0,0.0,SAFE
28.0,226.0,979.0,1195.0,1195.0,1195.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1240.0,0.6392430278884462,EXCEED
5.0,5.0,6.0,12.0,12.0,12.0,21.0,21.0,21.0,21.0,36.0,86.0,16.0,0.0,SAFE
5.0,8.0,26.0,26.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,115.0,91.0,0.0,SAFE
5.0,5.0,5.0,7.0,7.0,8.0,10.0,53.0,53.0,53.0,67.0,185.0,9.0,0.0,SAFE
5.0,5.0,5.0,8.0,10.0,69.0,69.0,69.0,80.0,92.0,320.0,320.0,69.0,0.05438596491228076,SAFE
20.0,218.0,401.0,561.0,572.0,572.0,572.0,572.0,773.0,773.0,773.0,1120.0,572.0,0.5991803278688524,EXCEED
5.0,9.0,10.0,12.0,17.0,26.0,26.0,26.0,26.0,64.0,64.0,167.0,26.0,0.0,SAFE
12.0,38.0,287.0,358.0,460.0,460.0,634.0,634.0,821.0,821.0,821.0,821.0,548.0,0.5042168674698795,EXCEED
5.0,5.0,5.0,5.0,12.0,12.0,24.0,24.0,24.0,24.0,38.0,43.0,18.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,6.0,10.0,18.0,18.0,18.0,23.0,139.0,8.0,0.0,SAFE
5.0,8.0,27.0,27.0,63.0,63.0,63.0,88.0,88.0,88.0,88.0,117.0,63.0,0.0,SAFE
5.0,5.0,5.0,11.0,11.0,11.0,26.0,26.0,26.0,26.0,76.0,102.0,18.0,0.0,SAFE
5.0,5.0,5.0,5.0,8.0,11.0,18.0,18.0,18.0,18.0,28.0,93.0,14.0,0.0,SAFE
5.0,7.0,7.0,34.0,34.0,34.0,34.0,34.0,34.0,188.0,188.0,333.0,34.0,0.03416955017301038,SAFE
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,10.0,65.0,65.0,65.0,6.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,35.0,35.0,35.0,89.0,6.0,0.0,SAFE
7.0,7.0,7.0,10.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,63.0,14.0,0.0,SAFE
5.0,5.0,11.0,11.0,18.0,18.0,23.0,23.0,23.0,184.0,184.0,184.0,21.0,0.0,SAFE
5.0,5.0,5.0,7.0,7.0,7.0,9.0,16.0,16.0,18.0,18.0,79.0,8.0,0.0,SAFE
5.0,5.0,6.0,6.0,8.0,10.0,10.0,10.0,13.0,13.0,33.0,73.0,10.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,49.0,49.0,51.0,51.0,71.0,5.0,0.0,SAFE
5.0,5.0,5.0,5.0,6.0,9.0,9.0,9.0,48.0,48.0,79.0,79.0,9.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,63.0,5.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,46.0,61.0,185.0,5.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,47.0,6.0,0.0,SAFE
6.0,9.0,9.0,9.0,15.0,15.0,20.0,42.0,42.0,42.0,42.0,63.0,18.0,0.0,SAFE
5.0,9.0,18.0,18.0,24.0,55.0,57.0,98.0,98.0,98.0,98.0,98.0,56.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,6.0,13.0,13.0,13.0,13.0,19.0,68.0,10.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,32.0,76.0,76.0,119.0,5.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,7.0,7.0,23.0,23.0,23.0,40.0,129.0,7.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.0,91.0,5.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,18.0,82.0,6.0,0.0,SAFE
5.0,13.0,37.0,114.0,302.0,302.0,318.0,336.0,360.0,382.0,382.0,382.0,310.0,0.3119363395225465,EXCEED
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,20.0,72.0,5.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,36.0,52.0,116.0,284.0,292.0,292.0,460.0,44.0,0.10119047619047616,SAFE
5.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,16.0,16.0,16.0,76.0,8.0,0.0,SAFE
5.0,5.0,5.0,5.0,9.0,10.0,21.0,21.0,158.0,158.0,158.0,412.0,16.0,0.037992125984252056,SAFE
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,26.0,71.0,6.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,8.0,8.0,8.0,46.0,46.0,46.0,94.0,8.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,9.0,32.0,32.0,37.0,6.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,58.0,5.0,0.0,SAFE
5.0,10.0,22.0,22.0,64.0,113.0,116.0,120.0,120.0,120.0,120.0,120.0,114.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,18.0,18.0,118.0,118.0,7.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,7.0,9.0,9.0,9.0,32.0,69.0,72.0,8.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,10.0,53.0,86.0,5.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,6.0,6.0,10.0,17.0,28.0,28.0,63.0,6.0,0.0,SAFE
10.0,28.0,42.0,42.0,82.0,82.0,82.0,82.0,82.0,102.0,102.0,141.0,82.0,0.0,SAFE
5.0,5.0,5.0,5.0,6.0,6.0,6.0,11.0,26.0,26.0,75.0,269.0,6.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,12.0,23.0,69.0,6.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,20.0,20.0,20.0,56.0,7.0,0.0,SAFE
5.0,6.0,6.0,6.0,6.0,7.0,7.0,11.0,14.0,16.0,48.0,73.0,7.0,0.0,SAFE
88.0,218.0,218.0,226.0,421.0,421.0,421.0,429.0,566.0,566.0,566.0,566.0,421.0,0.37230769230769234,EXCEED
5.0,5.0,5.0,10.0,12.0,12.0,12.0,12.0,25.0,117.0,147.0,147.0,12.0,0.0,SAFE
7.0,8.0,20.0,51.0,51.0,51.0,51.0,51.0,150.0,158.0,158.0,255.0,51.0,0.0,SAFE
5.0,8.0,8.0,8.0,22.0,185.0,185.0,537.0,900.0,1002.0,1002.0,1002.0,185.0,0.18650568181818183,EXCEED
5.0,5.0,5.0,5.0,5.0,5.0,22.0,87.0,176.0,205.0,205.0,270.0,14.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,6.0,6.0,20.0,20.0,20.0,20.0,66.0,6.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,49.0,78.0,78.0,128.0,5.0,0.0,SAFE
5.0,5.0,5.0,5.0,6.0,6.0,7.0,12.0,12.0,12.0,12.0,71.0,6.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,15.0,15.0,15.0,18.0,18.0,56.0,10.0,0.0,SAFE
5.0,5.0,5.0,5.0,12.0,14.0,14.0,14.0,14.0,32.0,47.0,135.0,14.0,0.0,SAFE
5.0,6.0,6.0,10.0,10.0,10.0,10.0,32.0,32.0,134.0,134.0,182.0,10.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,16.0,16.0,16.0,16.0,38.0,43.0,101.0,16.0,0.0,SAFE
5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,64.0,7.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,65.0,5.0,0.0,SAFE
5.0,5.0,5.0,5.0,6.0,6.0,6.0,9.0,11.0,11.0,11.0,55.0,6.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,30.0,30.0,6.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,35.0,90.0,163.0,163.0,163.0,163.0,359.0,62.0,0.03508939974457215,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,10.0,64.0,7.0,0.0,SAFE
5.0,5.0,5.0,5.0,6.0,8.0,8.0,13.0,13.0,35.0,85.0,127.0,8.0,0.0,SAFE
5.0,5.0,5.0,5.0,78.0,78.0,78.0,78.0,78.0,110.0,340.0,340.0,78.0,0.05656182212581351,SAFE
8.0,10.0,10.0,12.0,13.0,25.0,25.0,42.0,69.0,69.0,69.0,111.0,25.0,0.0,SAFE
5.0,5.0,5.0,5.0,6.0,6.0,9.0,14.0,14.0,14.0,14.0,70.0,7.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,52.0,52.0,58.0,5.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,9.0,12.0,14.0,14.0,14.0,84.0,202.0,10.0,0.0,SAFE
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,16.0,31.0,63.0,6.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,81.0,5.0,0.0,SAFE
9.0,9.0,9.0,16.0,16.0,16.0,24.0,24.0,24.0,24.0,24.0,66.0,20.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.0,18.0,18.0,26.0,68.0,5.0,0.0,SAFE
5.0,6.0,10.0,10.0,12.0,12.0,12.0,15.0,16.0,68.0,68.0,68.0,12.0,0.0,SAFE
5.0,5.0,9.0,9.0,11.0,16.0,16.0,16.0,39.0,64.0,64.0,72.0,16.0,0.0,SAFE
5.0,5.0,5.0,9.0,9.0,9.0,10.0,13.0,13.0,28.0,89.0,102.0,9.0,0.0,SAFE
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,11.0,23.0,58.0,6.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,6.0,6.0,15.0,15.0,15.0,18.0,94.0,6.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,14.0,32.0,32.0,32.0,32.0,54.0,10.0,0.0,SAFE
9.0,22.0,22.0,47.0,47.0,47.0,47.0,47.0,47.0,145.0,145.0,287.0,47.0,0.026232394366197176,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,60.0,5.0,0.0,SAFE
12.0,22.0,74.0,74.0,95.0,156.0,156.0,178.0,178.0,178.0,178.0,179.0,156.0,0.0,SAFE
5.0,7.0,7.0,7.0,7.0,22.0,40.0,40.0,40.0,40.0,94.0,94.0,31.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,12.0,62.0,5.0,0.0,SAFE
9.0,70.0,70.0,593.0,1138.0,1213.0,1710.0,2063.0,2252.0,2459.0,2610.0,2610.0,1462.0,0.45978987583572106,EXCEED
9.0,11.0,28.0,28.0,35.0,35.0,39.0,60.0,60.0,158.0,158.0,652.0,37.0,0.0438449848024316,SAFE
5.0,5.0,5.0,30.0,30.0,30.0,52.0,52.0,103.0,212.0,212.0,433.0,41.0,0.0422686230248307,SAFE
5.0,6.0,6.0,6.0,10.0,15.0,15.0,32.0,32.0,32.0,50.0,54.0,15.0,0.0,SAFE
5.0,5.0,5.0,5.0,29.0,40.0,80.0,87.0,122.0,143.0,216.0,517.0,60.0,0.04468438538205988,SAFE
6.0,6.0,8.0,8.0,8.0,8.0,13.0,43.0,75.0,132.0,132.0,132.0,10.0,0.0,SAFE
14.0,33.0,85.0,85.0,85.0,154.0,154.0,154.0,215.0,267.0,408.0,510.0,154.0,0.07269503546099287,SAFE
5.0,5.0,5.0,5.0,5.0,15.0,25.0,52.0,52.0,52.0,52.0,149.0,20.0,0.0,SAFE
13.0,44.0,124.0,632.0,822.0,893.0,1694.0,2102.0,2236.0,2258.0,2258.0,2258.0,1294.0,0.46929133858267713,EXCEED
5.0,10.0,10.0,50.0,169.0,291.0,485.0,713.0,1412.0,1448.0,1635.0,1684.0,388.0,0.25450819672131153,EXCEED
5.0,6.0,7.0,7.0,7.0,8.0,8.0,37.0,42.0,42.0,42.0,49.0,8.0,0.0,SAFE
5.0,5.0,5.0,5.0,10.0,10.0,36.0,46.0,167.0,167.0,167.0,217.0,23.0,0.0,SAFE
6.0,6.0,9.0,10.0,10.0,21.0,21.0,21.0,41.0,41.0,41.0,164.0,21.0,0.0,SAFE
